map,rank,car,time
아이스 설산 다운힐,24,멘티스 9,02:27:82
아이스 부서진 빙산,11,멘티스 9,02:08:83
,87,이온 X,01:35:41
,71,골든 스톰 블레이드 9,02:06:24
WKC 상해 서킷,41,골든 스톰 블레이드 9,01:39:10
WKC 호주서킷,18,멘티스 9,01:36:68
황금문명 황금신전을 찾아서,37,골든 스톰 블레이드 9,01:21:74
황금문명 고디우스의 분노,13,붓 X,01:19:03
황금문명 비밀장치의 위협,23,골든 스톰 블레이드 9,02:10:51
광산 위험한 제련소,31,골든 스톰 블레이드 9,02:28:10
광산 3개의 지름길,25,멘티스 9,01:48:95
네모 산타의 비밀공간,91,비트 X,01:46:07
네모 장난감 선물공장,69,비트 X,01:15:92
네모 강철바위 용광로,52,비트 X,02:02:65
공동묘지 마왕의 초대,30,비트 X,02:05:53
공동묘지 해골성 대탐험,20,멘티스 9,02:20:26
비치 해변 드라이브,123,이온 X,02:00:33
차이나 북경 자금성,44,골든 스톰 블레이드 9,01:27:39
차이나 서안 병마용,112,붓 X,01:52:19
차이나 서안 병마용 2,68,붓 X,01:39:29
브로디 비밀의 연구소,30,붓 X,02:19:50
월드 런던 나이트,21,붓 X,01:20:63
월드 뉴욕 대질주,88,이온 X,01:32:74
월드 리오 다운힐,57,골든 스톰 블레이드 9,01:13:46
사막 피라미드 탐험,14,골든 스톰 블레이드 9,01:34:67
해적 로비 절벽의 전투,74,골든 스톰 블레이드 9,02:07:45
해적 숨겨진 보물,22,골든 스톰 블레이드 9,02:18:00
해적 상어섬의 비밀,15,멘티스 9,02:30:14
빌리지 손가락,56,붓 X,01:32:03
팩토리 부비트랩 공장 탐험,13,멘티스 9,01:57:02
빌리지 고가의 질주,192,멘티스 9,01:49:21
빌리지 지우펀,34,골든 스톰 블레이드 9,01:24:85
빌리지 남산,53,이온 X,01:42:97
빌리지 만리장성,40,멘티스 9,02:00:04
문힐시티 폭우속의 질주,38,골든 스톰 블레이드 9,01:41:93
쥐라기 공룡 결투장,38,비트 X,02:01:28
[리버스] 사막 빙글빙글 공사장,7,골든 스톰 블레이드 9,02:33:48
[리버스] 해적 로비 절벽의 전투,21,멘티스 9,02:10:87
[리버스] 포레스트 지그재그,9,멘티스 9,02:28:44
