map,rank,car,time
아이스 설산 다운힐,32,멘티스 9,02:27:82
아이스 부서진 빙산,14,멘티스 9,02:08:83
,92,이온 X,01:35:41
,73,골든 스톰 블레이드 9,02:06:24
WKC 상해 서킷,44,골든 스톰 블레이드 9,01:39:10
WKC 호주서킷,21,멘티스 9,01:36:68
황금문명 황금신전을 찾아서,41,골든 스톰 블레이드 9,01:21:74
황금문명 고디우스의 분노,15,붓 X,01:19:03
광산 뽀글뽀글 용암굴,12,붓 X,01:31:10
황금문명 비밀장치의 위협,26,골든 스톰 블레이드 9,02:10:51
광산 위험한 제련소,32,골든 스톰 블레이드 9,02:28:10
광산 3개의 지름길,30,멘티스 9,01:48:95
네모 산타의 비밀공간,104,비트 X,01:46:07
네모 장난감 선물공장,77,비트 X,01:15:92
네모 강철바위 용광로,58,비트 X,02:02:65
공동묘지 유령의 계곡,11,골든 스톰 블레이드 9,01:42:27
공동묘지 마왕의 초대,35,비트 X,02:05:53
공동묘지 해골성 대탐험,24,멘티스 9,02:20:26
비치 해변 드라이브,138,이온 X,02:00:33
차이나 북경 자금성,48,골든 스톰 블레이드 9,01:27:39
차이나 서안 병마용,122,붓 X,01:52:19
차이나 서안 병마용 2,72,붓 X,01:39:29
브로디 비밀의 연구소,32,붓 X,02:19:50
월드 런던 나이트,23,붓 X,01:20:63
월드 뉴욕 대질주,94,이온 X,01:32:74
월드 리오 다운힐,71,골든 스톰 블레이드 9,01:13:46
월드 파리 에펠탑 다이브,30,골든 스톰 블레이드 9,02:12:76
사막 피라미드 탐험,16,골든 스톰 블레이드 9,01:34:67
사막 울렁울렁,4,이온 X,01:47:88
해적 로비 절벽의 전투,80,골든 스톰 블레이드 9,02:07:45
해적 숨겨진 보물,25,골든 스톰 블레이드 9,02:18:00
해적 상어섬의 비밀,18,비트 X,02:29:37
[리버스] 아이스 갈라진 빙산,10,멘티스 9,02:13:28
빌리지 손가락,58,붓 X,01:31:30
팩토리 부비트랩 공장 탐험,15,멘티스 9,01:57:02
빌리지 고가의 질주,218,멘티스 9,01:49:21
빌리지 지우펀,36,골든 스톰 블레이드 9,01:24:85
빌리지 남산,58,이온 X,01:42:97
빌리지 만리장성,46,멘티스 9,02:00:04
노르테유 익스프레스,73,멘티스 9,02:07:26
[리버스] 광산 뽀글뽀글 용암굴,5,멘티스 9,01:27:73
문힐시티 덜컹덜컹 지하철 탈출,9,멘티스 9,01:26:78
문힐시티 폭우속의 질주,41,골든 스톰 블레이드 9,01:41:93
쥐라기 공룡 결투장,42,비트 X,02:01:28
[리버스] 사막 울렁울렁,8,멘티스 9,01:51:91
[리버스] 해적 위기일발 대탈출,9,이온 X,01:46:58
[리버스] 사막 빙글빙글 공사장,10,골든 스톰 블레이드 9,02:32:54
[리버스] 해적 폭풍 속의 질주,10,골든 스톰 블레이드 9,01:48:15
[리버스] 해적 로비 절벽의 전투,22,멘티스 9,02:10:87
[리버스] 포레스트 통나무,3,골든 스톰 블레이드 9,01:32:50
[리버스] 포레스트 지그재그,9,골든 스톰 블레이드 9,02:26:45
[리버스] 빌리지 운하,25,골든 스톰 블레이드 9,01:13:35
[리버스] 노르테유 우주 정거장,6,골든 스톰 블레이드 9,01:21:06
